,category,strain,effect_1,effect_2,effect_3,effect_4,effect_5,medical_1,medical_2,medical_3,medical_4,medical_5,negative_1,negative_2,negative_3,negative_4,negative_5,flavor_1,flavor_2,flavor_3,parent_1,parent_2
1066,indica,enemy of the state, relaxed, sleepy, hungry, happy, uplifted , fatigue, headaches, pain, cramps, stress , dry mouth, paranoid, dry eyes, anxious, dizzy , 1. earthy, 2. woody, 3. nutty ,,
1067,indica,enigma, happy, euphoric, hungry, uplifted, relaxed , insomnia, stress, pain, depression, nausea , dry mouth, dry eyes ,,,, 1. citrus, 2. pungent, 3. earthy ,,
1068,indica,eran almog, relaxed, uplifted, sleepy, tingly, hungry , stress, insomnia, pain, inflammation, nausea , dry mouth, paranoid, headache, dry eyes, dizzy , 1. woody, 2. earthy, 3. citrus ,,
1069,indica,erdpurt,,,,,,,,,,,,,,,,,,,,
1070,indica,erez, focused, relaxed, happy, sleepy, hungry , pain, stress, depression, insomnia, nausea , dry mouth, dry eyes, dizzy ,,, 1. spicy/herbal, 2. berry, 3. blueberry ,,
1071,indica,ether, relaxed, sleepy, euphoric, happy, hungry , insomnia, depression, headaches, muscle spasms, nausea , dry mouth ,,,,,,,,alien dawg,
1073,sativa,ethiopian, hungry, happy, euphoric, focused, giggly , cramps, fatigue, headaches, lack of appetite, nausea , dry mouth ,,,,, 1. citrus, 2. coffee, 3. pepper ,,
1074,hybrid,ethos apex,,,,,,,,,,,,,,,,,,,mandarin cookies,
1076,hybrid,ethos hash plant bx1, energetic, focused, relaxed ,,,,,,,, anxious ,,,,,,,,,
1077,sativa,euphoria, euphoric, happy, uplifted, energetic, talkative , stress, depression, pain, nausea, lack of appetite , dry mouth, dry eyes, headache, dizzy, anxious , 1. woody, 2. sweet, 3. earthy ,,
1078,hybrid,eugene cream, relaxed, happy, creative, euphoric, focused , pain, stress, lack of appetite, depression, insomnia , dry mouth, anxious ,,,, 1. earthy, 2. sweet, 3. berry , hash plant, big bud 
1080,hybrid,euphoria cookies, euphoric, uplifted, hungry, focused, energetic , eye pressure, depression, fatigue, insomnia, nausea , dry mouth ,,,,, 1. coffee, 2. sweet, 3. citrus ,girl scout cookies,
1082,indica,everlast, relaxed, sleepy, euphoric, happy, focused , stress, pain, insomnia, muscle spasms, inflammation , dry mouth ,,,,, 1. flowery, 2. earthy, 3. spicy/herbal ,,
1083,hybrid,exodus cheese, focused, relaxed, happy, uplifted, creative , depression, stress, pain, insomnia, lack of appetite , anxious, dry mouth, dry eyes, dizzy, paranoid , 1. cheese, 2. pungent, 3. blueberry ,skunk no. 1,
1084,indica,extreme cream, relaxed, happy, uplifted, euphoric, hungry , inflammation, stress, pain, depression, insomnia , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. butter, 2. earthy, 3. sweet , extreme og, cookies and cream 
1085,indica,extreme og, relaxed, sleepy, hungry, euphoric, happy , insomnia, pain, lack of appetite, fatigue, stress , dry eyes, dizzy, dry mouth ,,, 1. earthy, 2. lime, 3. pine , fire og, green ribbon 
1086,hybrid,f 13, aroused, creative, energetic, euphoric, focused ,,,,,,,,,,, 1. berry, 2. earthy, 3. pungent ,,
1087,sativa,f 13 throwback,,,,,,,,,,,,,,,,,,, f 13, blueberry 
1088,indica,fn louzer, relaxed, sleepy, aroused, focused, hungry , lack of appetite, seizures ,,,, anxious, dizzy, dry eyes, dry mouth, headache , 1. diesel, 2. chemical, 3. earthy ," ""bloos kloos""", white rhino 
1089,hybrid,f cut og,,,,,,,,,,,,,,,,,,,,
1090,hybrid,fpog, happy, euphoric, relaxed, uplifted, giggly , stress, depression, pain, muscle spasms, insomnia , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. sweet, 2. berry, 3. tropical ,,
1091,hybrid,face off bx2, creative, focused, happy, relaxed, tingly , depression, headaches, pain, seizures, stress ,,,,,, 1. diesel, 2. earthy, 3. flowery ,face off og,
1092,indica,face off og, relaxed, happy, euphoric, sleepy, focused , stress, pain, muscle spasms, headaches, inflammation , dry mouth, paranoid, dry eyes, anxious, headache , 1. sweet, 2. diesel, 3. pine ,og kush,
1093,hybrid,face on fire, creative, euphoric, giggly, hungry, relaxed , depression, insomnia, nausea, pain, stress , dizzy, dry eyes, dry mouth ,,, 1. lavender, 2. pine, 3. pungent , white fire 43, face off og 
1094,sativa,faded glory, happy, relaxed, uplifted, sleepy, talkative , headaches ,,,,,,,,,, 1. berry, 2. cheese, 3. skunk ,blueberry blast,
1095,hybrid,fall 97,,,,,,,,,,,,,,,,,,,,
1096,indica,fallen angel, relaxed, happy, uplifted, talkative, hungry , pain, muscle spasms, depression, headaches, lack of appetite , dry mouth, dry eyes, anxious, paranoid ,, 1. earthy, 2. pungent, 3. woody ,,
1097,hybrid,false teeth, relaxed, happy, euphoric, sleepy, uplifted , stress, depression, pain, nausea, headaches , dizzy, dry mouth, anxious, paranoid ,, 1. earthy, 2. sweet, 3. grape , grandpa’s breath, candyland 
1098,hybrid,fast eddy, talkative, hungry, happy, uplifted, energetic , depression, lack of appetite, fatigue, pain, inflammation , dry eyes, paranoid, dry mouth, anxious, dizzy , 1. pine, 2. earthy, 3. citrus ,,
1099,hybrid,fat axl, energetic, focused, tingly, talkative, creative , depression, fatigue, headaches, insomnia, pain ,,,,,, 1. earthy, 2. pine, 3. woody ,,
1100,hybrid,fat nelson, euphoric, talkative, aroused, relaxed, hungry , stress, fatigue, muscle spasms, pain ,, dry eyes, dry mouth ,,,, 1. pungent, 2. citrus, 3. diesel , sour willie, gupta kush 
1101,indica,fat purple, euphoric, relaxed, happy, aroused, giggly , insomnia, depression, pain, nausea, stress , dry mouth, dry eyes, dizzy ,,, 1. grape, 2. berry, 3. sweet , purple rhino, g13 
1102,hybrid,fauxsido, euphoric, happy, relaxed ,,,,,,,, dry mouth ,,,,, 1. diesel, 2. pungent, 3. sage ,do-si-dos,
1103,indica,faygo red pop, happy, giggly, uplifted, talkative, relaxed , stress, depression, pain, muscle spasms, fatigue , dry mouth, anxious, dry eyes, headache ,, 1. strawberry, 2. sweet, 3. berry ,afghani,
1104,sativa,fighting buddha, creative, energetic, focused, happy, euphoric ,,,,,,,,,,,,,,blueberry,
1105,hybrid,fire alien kush, relaxed, euphoric, happy, uplifted, focused , eye pressure, headaches, depression, stress, pain , dry eyes, dry mouth, anxious, paranoid ,, 1. lime, 2. earthy, 3. woody , fire og, alien kush 
1106,hybrid,fire alien master,,,,,,,,,,,,,,,,,,,fire alien kush,
1107,hybrid,fire alien romulan,,,,,,,,,,,,,,,,,,, romulan, fire alien kush 
1108,hybrid,fire alien strawberry, hungry, giggly, uplifted, energetic, focused , depression, stress, fatigue ,,, dry mouth, anxious, paranoid ,,, 1. sweet, 2. spicy/herbal, 3. earthy , strawberry cough, fire alien kush 
1109,hybrid,fire alien urkle,,,,,,,,,,,,,,,,,,, purple urkle, fire alien kush 
1110,sativa,fire haze, happy, euphoric, uplifted, energetic, focused , stress, depression, pain, fatigue, insomnia , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. earthy, 2. spicy/herbal, 3. woody ,,
1111,hybrid,fire og, relaxed, happy, euphoric, uplifted, hungry , stress, depression, pain, insomnia, headaches , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. earthy, 2. lemon, 3. woody , sfv og kush, og kush 
1112,sativa,firewalker og, uplifted, happy, energetic, relaxed, focused , pain, stress, depression, headaches, fatigue , dry mouth, dry eyes, headache, anxious, dizzy , 1. citrus, 2. spicy/herbal, 3. pine , skywalker, fire og 
1113,hybrid,first 48, happy, relaxed, creative, euphoric, uplifted , stress, depression, headaches, pain, fatigue , paranoid, dry mouth, anxious, headache, dizzy , 1. earthy, 2. pungent, 3. woody ,the white,
1114,hybrid,first light, giggly, happy, relaxed, sleepy, tingly , insomnia, pain, stress ,,, anxious ,,,,, 1. blueberry, 2. citrus ,,blueberry,
1115,indica,flaming cookies, relaxed, happy, euphoric, sleepy, hungry , pain, stress, insomnia, depression, lack of appetite , dry mouth, dizzy, dry eyes, paranoid, anxious , 1. spicy/herbal, 2. earthy, 3. pungent , girl scout cookies, fire og 
1116,hybrid,flo, happy, uplifted, relaxed, energetic, focused , stress, depression, fatigue, pain, nausea , dry mouth, dry eyes, anxious, paranoid, headache , 1. earthy, 2. sweet, 3. pine , purple thai, afghani 
1117,sativa,flo limone, happy, uplifted, relaxed, focused, tingly , lack of appetite, stress, pain, depression, inflammation , dry eyes, dry mouth, dizzy ,,, 1. lemon, 2. sweet, 3. citrus ,flo,
1118,indica,flo og, relaxed, happy, euphoric, uplifted, hungry , depression, stress, pain, insomnia, headaches , dry eyes, dry mouth, paranoid, headache, dizzy , 1. earthy, 2. sweet, 3. pungent , flo, rare dankness #1 
1119,hybrid,flo walker, happy, relaxed, euphoric, talkative, creative , headaches, stress, inflammation, pain, depression , dry mouth, paranoid ,,,, 1. mango, 2. citrus, 3. earthy , skywalker og, flo 
1120,hybrid,florida og, creative, tingly ,,,,,,,,,,,,,,,,,,
1121,indica,flowerbomb kush, giggly, happy, euphoric, energetic, uplifted , stress, depression, pain, insomnia, lack of appetite , dry eyes, dry mouth, dizzy, anxious, paranoid , 1. spicy/herbal, 2. flowery, 3. sweet , green crack, og kush 
1122,hybrid,flowers for algernon, creative, uplifted, aroused, energetic, happy , depression, headaches, insomnia, lack of appetite, muscle spasms ,,,,,, 1. diesel, 2. citrus, 3. lemon ,sour diesel,
1124,indica,focaccia,,,,,,,,,,,,,,,,,,,,
1125,indica,forbidden fruit, relaxed, happy, euphoric, sleepy, uplifted , stress, pain, depression, insomnia, muscle spasms , dry mouth, dry eyes, dizzy, headache, paranoid , 1. citrus, 2. grapefruit, 3. tropical ,,
1126,hybrid,forbidden zkittlez, creative, euphoric ,,,,,,,,,,,,,,,,,forbidden fruit,
1128,hybrid,formula one, creative, energetic, euphoric, focused ,, depression, insomnia, lack of appetite, muscle spasms, pain , dry eyes, dry mouth ,,,, 1. citrus, 2. diesel, 3. flowery ,,
1129,hybrid,fortune cookies, happy, relaxed, sleepy, euphoric, uplifted , depression, stress, pain, lack of appetite, nausea , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. honey, 2. flowery, 3. skunk , girl scout cookies, og kush 
1131,hybrid,forum cut cookies s1, happy, euphoric, uplifted, energetic, creative , stress, depression, eye pressure, headaches, insomnia , dry eyes, dry mouth, headache ,,, 1. sweet, 2. pungent, 3. pine ,gsc,
1133,indica,foul mouth, relaxed, euphoric, uplifted, happy, giggly , depression, insomnia, stress, nausea, inflammation , dry mouth ,,,,, 1. earthy, 2. woody, 3. citrus ,,
1134,hybrid,four cups, aroused, energetic, euphoric, focused, happy , headaches, pain, stress, cramps, fatigue , dry mouth ,,,,, 1. earthy, 2. diesel, 3. pungent ,,
1135,hybrid,four star general, euphoric, hungry, happy, relaxed, sleepy ,,,,,,,,,,, 1. diesel, 2. earthy, 3. flowery , stardawg, tres dawg 
1136,indica,four way, relaxed, creative, happy, tingly, uplifted , stress, pain, eye pressure, fatigue, headaches , dizzy, paranoid ,,,, 1. pepper, 2. earthy, 3. tree fruit , skunk no. 1, afghani 
1137,hybrid,franks gift, relaxed, uplifted, happy, focused, euphoric , stress, pain, depression, inflammation, cramps , dry mouth, dry eyes, headache, anxious, dizzy , 1. earthy, 2. woody, 3. sweet ,skunk haze,
1138,indica,frankenstein, relaxed, happy, euphoric, uplifted, sleepy , pain, depression, stress, muscle spasms, insomnia , dry mouth, anxious, dry eyes, headache ,, 1. earthy, 2. citrus, 3. sweet ,,
1139,indica,fred flipn stoned, happy, relaxed, euphoric, hungry, sleepy , stress, depression, fatigue, headaches, inflammation , dizzy, dry mouth ,,,, 1. chestnut, 2. earthy, 3. pine ,,
1140,indica,freezeland, happy, euphoric, creative, energetic, hungry , stress, depression, insomnia, pain, headaches , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. sweet, 2. woody, 3. pine ,,
1141,indica,french bread, sleepy, happy, euphoric, relaxed, aroused , depression, headaches ,,,, dry eyes, headache ,,,, 1. pine, 2. chestnut, 3. coffee ,,
1142,indica,frida, relaxed, tingly, uplifted, sleepy, happy , stress, pain, inflammation, depression, insomnia , anxious, dry eyes ,,,, 1. lemon, 2. citrus, 3. earthy ,acdc,
1143,hybrid,frisian dew, euphoric, relaxed, happy, focused, creative , stress, pain, lack of appetite, depression, insomnia , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. woody, 2. citrus, 3. earthy , purple star, super skunk 
1144,hybrid,frisian duck, happy, euphoric, relaxed, hungry, energetic , lack of appetite, stress, fatigue, headaches, pain , dry eyes, headache, dry mouth, dizzy ,, 1. pine, 2. woody, 3. sweet ,frisian dew,
1145,sativa,frostbite, happy, relaxed, uplifted, euphoric, focused , pain, stress, inflammation, depression, insomnia , dry mouth, dry eyes, dizzy, headache ,, 1. earthy, 2. tea, 3. pine ,,
1146,hybrid,frosted cherry cookies, happy, relaxed, euphoric, sleepy, tingly , pain, insomnia, stress, headaches, depression ,,,,,, 1. berry, 2. blueberry, 3. flowery , cherry cookies, the white 
1147,hybrid,frosted freak, euphoric, focused, energetic, creative, happy , stress, fatigue, depression, pain, insomnia , dry eyes, dry mouth ,,,, 1. mint, 2. citrus, 3. orange ,brand x,
1148,indica,frosty, happy, creative, energetic, euphoric, uplifted , stress, depression, lack of appetite, muscle spasms, headaches , dry mouth, paranoid, anxious, dry eyes, dizzy , 1. pungent, 2. earthy, 3. sweet ,,
1149,hybrid,frosty jesus, creative, euphoric, focused, happy, relaxed , depression, fatigue, insomnia, pain, stress ,,,,,, 1. diesel, 2. earthy, 3. pungent , og kush, jesus og 
1150,hybrid,frozen tangerines,,,,,,,,,,,,,,,,,,,,
1151,hybrid,fruit crusher, energetic, happy, relaxed, euphoric, hungry , fatigue, headaches, depression, pain, stress , dry eyes, dry mouth, headache ,,, 1. cheese, 2. citrus, 3. earthy , lemon skunk, lsd 
1152,hybrid,fruit loop og,,,,,,,,,,,,,,,, 1. berry, 2. sage, 3. sweet , irene og, face off og 
1153,hybrid,fruit loops, happy, relaxed, uplifted, talkative, euphoric , stress, depression, pain, fatigue, headaches , dry mouth, dizzy, dry eyes, anxious, headache , 1. sweet, 2. berry, 3. grapefruit ,,
1154,sativa,fruit punch, focused, energetic, happy, relaxed, uplifted , stress, depression, fatigue, nausea, headaches , dry mouth, anxious, dry eyes, paranoid, dizzy , 1. berry, 2. sweet, 3. tropical ,,
1155,hybrid,fruit spirit, happy, relaxed, talkative, creative, giggly , stress, depression, nausea, lack of appetite, pain , paranoid, anxious, headache, dizzy, dry mouth , 1. spicy/herbal, 2. earthy, 3. berry , blueberry, white widow 
1156,indica,fruity chronic juice, relaxed, happy, creative, euphoric, aroused , stress, depression, pain, lack of appetite, insomnia , dry eyes, dry mouth, anxious, dizzy, headache , 1. citrus, 2. flowery, 3. tropical , white widow, chronic 
1157,hybrid,fruity juice, energetic, focused ,,,,,,,,,,,,,,,,, afghani, thai 
1158,hybrid,fruity widow, relaxed, happy, hungry, sleepy, creative , stress, lack of appetite, pain, depression, headaches , dry eyes, dry mouth ,,,, 1. blueberry, 2. sweet ,, blueberry, white widow 
1159,indica,fruitylicious, aroused, tingly, relaxed, happy, euphoric , headaches, insomnia, pain, stress, cramps , dizzy, dry mouth ,,,, 1. sweet, 2. blueberry, 3. earthy , blueberry, hashberry 
1160,indica,fucking incredible, relaxed, happy, euphoric, uplifted, tingly , stress, insomnia, pain, depression, inflammation , anxious, headache, dry mouth, dizzy, dry eyes , 1. sweet, 2. pungent, 3. skunk ,,
1161,sativa,full moon, uplifted, energetic, happy, creative, giggly , stress, fatigue, headaches, depression, inflammation , dry eyes, dry mouth, dizzy, anxious, paranoid , 1. earthy, 2. pungent, 3. pine ,thai,
1162,hybrid,funfetti, relaxed, euphoric, uplifted, happy, energetic , depression, lack of appetite, pain, insomnia, inflammation , dry mouth, dizzy, dry eyes, paranoid ,, 1. sweet, 2. flowery, 3. berry , cherry pie, animal cookies 
1163,indica,funky monkey, happy, relaxed, euphoric, giggly, uplifted , stress, lack of appetite, depression, pain, headaches , dry mouth, dry eyes, headache, dizzy, paranoid , 1. berry, 2. sweet, 3. grape , grape ape, mendocino purps 
1164,hybrid,future, happy, relaxed, euphoric, uplifted, creative , depression, stress, headaches, nausea, pain , dry mouth, anxious, dry eyes, dizzy, paranoid , 1. sweet, 2. skunk, 3. earthy , starfighter, gorilla glue #4 
1165,hybrid,fuzzy navel,,,,,,,,,,,,,,,,,,, peaches and cream, purple punch 
1166,hybrid,g cut,,,,,,,,,,,,,,,,,,,,
1167,indica,g force, relaxed, focused, happy, sleepy, aroused , lack of appetite, pain, stress, depression, insomnia , dry eyes, dry mouth, anxious ,,,,,,,
1168,indica,g1000,,,,,,,,,,,,,,,,,,,,
1169,hybrid,goat, relaxed, euphoric, focused, happy, sleepy , insomnia, pain, stress, depression, eye pressure ,,,,,, 1. earthy, 2. lemon, 3. pungent ,,
1170,indica,g 13, relaxed, happy, euphoric, sleepy, uplifted , stress, depression, pain, lack of appetite, insomnia , dry mouth, dry eyes, dizzy, paranoid, headache , 1. earthy, 2. pine, 3. woody ,,
1171,hybrid,g13 diesel, euphoric, happy, energetic, relaxed, focused , stress, pain, depression, headaches, lack of appetite , dry mouth, dizzy, dry eyes, headache ,, 1. sweet, 2. diesel, 3. earthy , g13, east coast sour diesel 
1172,hybrid,g13 haze, happy, uplifted, relaxed, energetic, euphoric , pain, headaches, stress, depression, nausea , dry eyes, dry mouth, paranoid, anxious, dizzy , 1. lemon, 2. woody, 3. sweet , g13, haze 
1173,hybrid,g13 widow, euphoric, focused, creative, happy, tingly , pain, stress, depression, headaches, inflammation , dry mouth, headache, anxious, dizzy, dry eyes , 1. earthy, 2. flowery, 3. lime , g13, white widow 
1174,hybrid,gdp electric, aroused, creative, energetic, euphoric, relaxed ,,,,,,,,,,, 1. lavender, 2. berry, 3. tropical , granddaddy purple, kaua’i electric 
1176,hybrid,gi 001, relaxed, creative, energetic, focused, happy , inflammation, muscle spasms, pain, stress, headaches ,,,,,, 1. lime, 2. lemon, 3. citrus ,,
1177,indica,gmo cookies, relaxed, happy, euphoric, uplifted, sleepy , pain, stress, depression, insomnia, inflammation , dry mouth, dizzy, dry eyes, anxious, headache , 1. earthy, 2. pungent, 3. chemical , chemdog, gsc 
